DOY,	MES,	DIA,	HS,	IDT,	GHI,	DNI,	GTI20,	GTI35,	GTI45,	GTI60,	GTI90,	TAM,	HRE,	PAM,	VVI10,	DVI10,	VVI20,	DVI20,	CZ,	AS,	GS
1,	1,	1,	0,	0.000,	0,	0,	0,	0,	0,	0,	0,	20.4,	94,	1001.8,	6.7,	160,	7.9,	189,	0.000,	0.0,	0.0
1,	1,	1,	1,	0.042,	0,	0,	0,	0,	0,	0,	0,	20.4,	96,	1001.9,	5.7,	160,	9.5,	198,	0.000,	0.0,	0.0
1,	1,	1,	2,	0.083,	0,	0,	0,	0,	0,	0,	0,	20.2,	96,	1001.6,	4.1,	150,	11.0,	206,	0.000,	0.0,	0.0
1,	1,	1,	3,	0.125,	0,	0,	0,	0,	0,	0,	0,	19.6,	98,	1000.6,	4.1,	150,	11.7,	211,	0.000,	0.0,	0.0
1,	1,	1,	4,	0.167,	0,	0,	0,	0,	0,	0,	0,	18.4,	96,	1001.2,	4.1,	160,	11.0,	212,	0.000,	0.0,	0.0
1,	1,	1,	5,	0.208,	0,	0,	0,	0,	0,	0,	0,	18.0,	96,	1001.2,	3.1,	130,	12.5,	209,	0.000,	0.0,	0.0
1,	1,	1,	6,	0.250,	0,	0,	0,	0,	0,	0,	0,	18.8,	98,	1001.0,	2.6,	140,	12.3,	201,	0.000,	0.0,	0.0
1,	1,	1,	7,	0.292,	0,	0,	0,	0,	0,	0,	0,	18.6,	94,	1000.9,	2.6,	140,	10.6,	203,	0.000,	0.0,	0.0
1,	1,	1,	8,	0.333,	0,	0,	0,	0,	0,	0,	0,	18.0,	96,	1001.4,	2.1,	150,	10.0,	211,	0.000,	0.0,	0.0
1,	1,	1,	9,	0.375,	47,	246,	17,	17,	17,	17,	16,	19.6,	90,	1001.4,	2.1,	150,	10.3,	212,	0.070,	4.0,	-115.4
1,	1,	1,	10,	0.417,	216,	562,	139,	75,	42,	44,	48,	22.0,	82,	1001.8,	2.1,	150,	10.4,	210,	0.267,	15.5,	-107.6
1,	1,	1,	11,	0.458,	432,	748,	364,	290,	233,	138,	73,	23.6,	75,	1003.1,	2.6,	150,	10.4,	211,	0.460,	27.4,	-100.2
1,	1,	1,	12,	0.500,	566,	605,	530,	471,	419,	326,	127,	24.0,	75,	1002.6,	4.6,	150,	11.0,	210,	0.638,	39.6,	-92.5
1,	1,	1,	13,	0.542,	435,	82,	425,	403,	383,	346,	252,	23.0,	81,	1002.7,	2.6,	170,	11.2,	217,	0.787,	51.9,	-83.4
1,	1,	1,	14,	0.583,	587,	173,	579,	550,	521,	466,	320,	25.2,	70,	1002.7,	4.6,	140,	10.7,	223,	0.898,	63.9,	-70.3
1,	1,	1,	15,	0.625,	689,	253,	685,	652,	617,	548,	359,	25.4,	68,	1002.2,	6.2,	140,	11.2,	220,	0.963,	74.4,	-44.1
1,	1,	1,	16,	0.667,	702,	257,	699,	666,	630,	560,	367,	24.2,	78,	1002.4,	5.1,	110,	10.8,	224,	0.978,	77.9,	14.5
1,	1,	1,	17,	0.708,	723,	343,	721,	683,	643,	563,	344,	25.0,	72,	1002.3,	6.7,	120,	10.4,	225,	0.941,	70.2,	58.4
1,	1,	1,	18,	0.750,	806,	690,	797,	741,	682,	565,	254,	25.4,	68,	1002.3,	4.6,	130,	10.6,	225,	0.855,	58.8,	76.9
1,	1,	1,	19,	0.792,	500,	234,	484,	452,	422,	367,	228,	23.8,	75,	1002.4,	4.6,	120,	9.9,	224,	0.726,	46.6,	87.6
1,	1,	1,	20,	0.833,	416,	338,	386,	345,	311,	252,	151,	23.8,	75,	1002.7,	5.1,	120,	8.1,	219,	0.563,	34.3,	95.9
1,	1,	1,	21,	0.875,	248,	258,	214,	180,	155,	114,	102,	22.0,	91,	1003.4,	5.1,	130,	7.5,	217,	0.377,	22.2,	103.4
1,	1,	1,	22,	0.917,	113,	288,	65,	46,	46,	45,	41,	21.8,	82,	1003.7,	5.7,	130,	6.2,	217,	0.181,	10.4,	110.9
1,	1,	1,	23,	0.958,	0,	0,	0,	0,	0,	0,	0,	21.4,	85,	1004.6,	4.6,	110,	6.3,	196,	0.000,	0.0,	0.0
2,	1,	2,	0,	1.000,	0,	0,	0,	0,	0,	0,	0,	21.4,	85,	1004.9,	3.1,	160,	6.5,	197,	0.000,	0.0,	0.0
2,	1,	2,	1,	1.042,	0,	0,	0,	0,	0,	0,	0,	21.2,	91,	1005.2,	3.1,	150,	6.1,	181,	0.000,	0.0,	0.0
2,	1,	2,	2,	1.083,	0,	0,	0,	0,	0,	0,	0,	21.4,	91,	1005.5,	3.6,	140,	5.0,	175,	0.000,	0.0,	0.0
2,	1,	2,	3,	1.125,	0,	0,	0,	0,	0,	0,	0,	21.6,	89,	1005.9,	3.6,	170,	4.8,	178,	0.000,	0.0,	0.0
2,	1,	2,	4,	1.167,	0,	0,	0,	0,	0,	0,	0,	21.0,	91,	1005.8,	2.6,	170,	5.9,	180,	0.000,	0.0,	0.0
2,	1,	2,	5,	1.208,	0,	0,	0,	0,	0,	0,	0,	20.4,	94,	1005.8,	2.6,	170,	5.1,	178,	0.000,	0.0,	0.0
2,	1,	2,	6,	1.250,	0,	0,	0,	0,	0,	0,	0,	20.2,	96,	1005.8,	2.6,	170,	5.4,	183,	0.000,	0.0,	0.0
2,	1,	2,	7,	1.292,	0,	0,	0,	0,	0,	0,	0,	20.4,	94,	1006.7,	2.6,	160,	4.0,	185,	0.000,	0.0,	0.0
2,	1,	2,	8,	1.333,	0,	0,	0,	0,	0,	0,	0,	20.0,	92,	1007.0,	2.6,	200,	3.1,	192,	0.000,	0.0,	0.0
2,	1,	2,	9,	1.375,	43,	199,	19,	18,	18,	18,	16,	21.0,	91,	1007.8,	4.1,	190,	2.3,	206,	0.068,	3.9,	-115.4
2,	1,	2,	10,	1.417,	187,	383,	132,	85,	62,	61,	59,	22.0,	80,	1008.4,	4.6,	190,	1.9,	234,	0.265,	15.3,	-107.6
2,	1,	2,	11,	1.458,	345,	390,	304,	259,	223,	164,	113,	22.6,	78,	1008.5,	6.2,	170,	3.4,	240,	0.458,	27.3,	-100.2
2,	1,	2,	12,	1.500,	560,	592,	525,	467,	416,	324,	129,	23.4,	68,	1009.4,	5.1,	190,	3.9,	240,	0.636,	39.5,	-92.4
2,	1,	2,	13,	1.542,	780,	804,	761,	698,	633,	509,	190,	25.0,	68,	1009.6,	5.1,	180,	4.6,	222,	0.786,	51.8,	-83.4
2,	1,	2,	14,	1.583,	888,	785,	887,	828,	764,	633,	282,	24.2,	69,	1009.6,	6.2,	170,	4.3,	219,	0.897,	63.8,	-70.3
2,	1,	2,	15,	1.625,	933,	737,	942,	888,	825,	695,	336,	24.6,	65,	1009.7,	4.6,	190,	5.1,	206,	0.963,	74.3,	-44.2
2,	1,	2,	16,	1.667,	951,	744,	962,	909,	845,	714,	348,	24.6,	66,	1009.1,	5.1,	190,	4.5,	205,	0.978,	77.8,	13.9
2,	1,	2,	17,	1.708,	916,	749,	922,	867,	804,	674,	318,	24.2,	70,	1009.5,	6.2,	180,	4.5,	208,	0.941,	70.2,	58.0
2,	1,	2,	18,	1.750,	828,	743,	820,	762,	700,	577,	251,	24.0,	72,	1009.1,	6.2,	190,	3.9,	199,	0.856,	58.8,	76.6
2,	1,	2,	19,	1.792,	697,	738,	669,	606,	546,	433,	150,	23.4,	73,	1008.7,	4.6,	160,	3.9,	173,	0.727,	46.6,	87.5
2,	1,	2,	20,	1.833,	529,	722,	478,	410,	353,	253,	95,	23.0,	76,	1008.6,	6.2,	170,	3.9,	154,	0.564,	34.4,	95.8
2,	1,	2,	21,	1.875,	334,	664,	261,	192,	140,	59,	64,	22.2,	81,	1008.9,	4.1,	160,	3.7,	144,	0.378,	22.2,	103.3
2,	1,	2,	22,	1.917,	128,	421,	61,	36,	36,	36,	36,	21.6,	86,	1009.6,	4.6,	150,	3.9,	130,	0.181,	10.5,	110.8
2,	1,	2,	23,	1.958,	0,	0,	0,	0,	0,	0,	0,	21.6,	86,	1010.3,	3.6,	160,	3.2,	118,	0.000,	0.0,	0.0
3,	1,	3,	0,	2.000,	0,	0,	0,	0,	0,	0,	0,	21.2,	85,	1010.4,	4.1,	160,	3.7,	106,	0.000,	0.0,	0.0
3,	1,	3,	1,	2.042,	0,	0,	0,	0,	0,	0,	0,	20.8,	78,	1011.2,	4.1,	160,	3.5,	92,	0.000,	0.0,	0.0
3,	1,	3,	2,	2.083,	0,	0,	0,	0,	0,	0,	0,	20.4,	81,	1010.3,	3.6,	170,	3.6,	81,	0.000,	0.0,	0.0
3,	1,	3,	3,	2.125,	0,	0,	0,	0,	0,	0,	0,	20.0,	85,	1010.0,	2.6,	190,	3.8,	76,	0.000,	0.0,	0.0
3,	1,	3,	4,	2.167,	0,	0,	0,	0,	0,	0,	0,	20.6,	81,	1009.8,	3.6,	180,	4.3,	61,	0.000,	0.0,	0.0
3,	1,	3,	5,	2.208,	0,	0,	0,	0,	0,	0,	0,	20.6,	85,	1009.6,	3.1,	170,	4.2,	53,	0.000,	0.0,	0.0
3,	1,	3,	6,	2.250,	0,	0,	0,	0,	0,	0,	0,	20.4,	81,	1009.8,	2.6,	180,	3.5,	49,	0.000,	0.0,	0.0
3,	1,	3,	7,	2.292,	0,	0,	0,	0,	0,	0,	0,	20.8,	84,	1009.9,	2.6,	200,	3.1,	42,	0.000,	0.0,	0.0
3,	1,	3,	8,	2.333,	0,	0,	0,	0,	0,	0,	0,	21.0,	85,	1010.1,	4.6,	160,	3.6,	42,	0.000,	0.0,	0.0
3,	1,	3,	9,	2.375,	43,	201,	18,	17,	17,	17,	15,	21.8,	80,	1010.2,	3.1,	170,	3.6,	30,	0.065,	3.8,	-115.4
3,	1,	3,	10,	2.417,	190,	413,	131,	81,	58,	58,	57,	22.0,	82,	1010.6,	3.6,	180,	3.5,	28,	0.262,	15.2,	-107.6
3,	1,	3,	11,	2.458,	293,	215,	268,	238,	214,	175,	131,	22.4,	79,	1011.5,	5.1,	190,	5.3,	18,	0.456,	27.2,	-100.1
3,	1,	3,	12,	2.500,	518,	468,	488,	439,	396,	318,	150,	23.4,	76,	1011.5,	5.1,	170,	6.0,	17,	0.634,	39.4,	-92.4
3,	1,	3,	13,	2.542,	748,	721,	730,	670,	611,	495,	199,	23.8,	72,	1012.0,	6.2,	180,	5.3,	17,	0.785,	51.7,	-83.3
3,	1,	3,	14,	2.583,	898,	811,	898,	838,	773,	640,	281,	24.0,	72,	1011.9,	5.1,	180,	4.2,	24,	0.896,	63.7,	-70.3
3,	1,	3,	15,	2.625,	946,	768,	956,	902,	837,	704,	336,	24.6,	71,	1011.8,	6.2,	190,	4.5,	39,	0.962,	74.1,	-44.3
3,	1,	3,	16,	2.667,	904,	643,	913,	864,	806,	686,	353,	24.4,	68,	1011.5,	5.1,	190,	4.6,	31,	0.977,	77.8,	13.3
3,	1,	3,	17,	2.708,	865,	634,	869,	819,	762,	646,	326,	24.6,	68,	1010.7,	5.7,	160,	5.3,	39,	0.941,	70.3,	57.6
3,	1,	3,	18,	2.750,	825,	736,	818,	761,	699,	577,	253,	24.2,	66,	1011.1,	4.1,	180,	5.3,	33,	0.856,	58.9,	76.4
3,	1,	3,	19,	2.792,	750,	888,	720,	650,	582,	455,	137,	24.2,	69,	1010.8,	6.2,	200,	4.9,	40,	0.728,	46.7,	87.3
3,	1,	3,	20,	2.833,	557,	821,	502,	428,	366,	257,	85,	23.8,	72,	1010.7,	4.1,	150,	4.4,	45,	0.565,	34.4,	95.6
3,	1,	3,	21,	2.875,	335,	665,	263,	193,	142,	61,	64,	23.0,	70,	1010.6,	3.6,	150,	3.5,	43,	0.379,	22.3,	103.1
3,	1,	3,	22,	2.917,	133,	464,	60,	32,	33,	33,	34,	21.6,	80,	1011.0,	3.6,	140,	3.7,	46,	0.182,	10.5,	110.7
3,	1,	3,	23,	2.958,	0,	0,	0,	0,	0,	0,	0,	21.4,	82,	1011.6,	3.6,	150,	3.6,	48,	0.000,	0.0,	0.0
4,	1,	4,	0,	3.000,	0,	0,	0,	0,	0,	0,	0,	21.2,	84,	1012.0,	3.1,	140,	4.2,	55,	0.000,	0.0,	0.0
4,	1,	4,	1,	3.042,	0,	0,	0,	0,	0,	0,	0,	21.0,	85,	1012.2,	3.6,	150,	4.8,	53,	0.000,	0.0,	0.0
4,	1,	4,	2,	3.083,	0,	0,	0,	0,	0,	0,	0,	20.8,	85,	1012.2,	3.1,	140,	4.5,	51,	0.000,	0.0,	0.0
4,	1,	4,	3,	3.125,	0,	0,	0,	0,	0,	0,	0,	20.8,	81,	1012.0,	3.6,	160,	4.0,	50,	0.000,	0.0,	0.0
4,	1,	4,	4,	3.167,	0,	0,	0,	0,	0,	0,	0,	20.8,	84,	1011.8,	3.6,	150,	4.4,	44,	0.000,	0.0,	0.0
4,	1,	4,	5,	3.208,	0,	0,	0,	0,	0,	0,	0,	20.8,	81,	1011.7,	3.6,	160,	3.5,	43,	0.000,	0.0,	0.0
4,	1,	4,	6,	3.250,	0,	0,	0,	0,	0,	0,	0,	20.8,	80,	1011.5,	5.1,	180,	3.1,	49,	0.000,	0.0,	0.0
4,	1,	4,	7,	3.292,	0,	0,	0,	0,	0,	0,	0,	20.6,	81,	1011.3,	4.1,	170,	3.7,	49,	0.000,	0.0,	0.0
4,	1,	4,	8,	3.333,	0,	0,	0,	0,	0,	0,	0,	20.6,	81,	1012.2,	4.1,	160,	4.2,	53,	0.000,	0.0,	0.0
4,	1,	4,	9,	3.375,	38,	155,	19,	18,	18,	17,	16,	20.8,	78,	1012.7,	5.1,	170,	4.1,	49,	0.063,	3.6,	-115.4
4,	1,	4,	10,	3.417,	128,	100,	111,	95,	86,	81,	68,	22.0,	84,	1013.1,	5.7,	170,	4.8,	37,	0.260,	15.1,	-107.5
4,	1,	4,	11,	3.458,	322,	315,	287,	249,	218,	168,	120,	22.6,	70,	1013.6,	5.7,	140,	5.3,	33,	0.454,	27.0,	-100.1
4,	1,	4,	12,	3.500,	490,	388,	463,	420,	382,	313,	163,	22.4,	71,	1013.8,	7.2,	180,	5.2,	35,	0.633,	39.2,	-92.4
4,	1,	4,	13,	3.542,	478,	133,	467,	442,	418,	374,	261,	22.4,	71,	1014.1,	7.2,	180,	4.6,	37,	0.783,	51.5,	-83.3
4,	1,	4,	14,	3.583,	568,	151,	560,	532,	506,	454,	317,	22.6,	71,	1014.9,	6.2,	160,	3.8,	37,	0.895,	63.5,	-70.2
4,	1,	4,	15,	3.625,	653,	203,	648,	618,	587,	525,	357,	23.2,	68,	1014.6,	6.7,	150,	4.5,	34,	0.961,	74.0,	-44.4
4,	1,	4,	16,	3.667,	691,	240,	688,	655,	621,	554,	368,	23.0,	65,	1014.4,	6.7,	150,	4.5,	51,	0.977,	77.7,	12.8
4,	1,	4,	17,	3.708,	639,	204,	634,	603,	572,	511,	346,	22.6,	70,	1014.0,	7.2,	150,	4.5,	73,	0.941,	70.3,	57.2
4,	1,	4,	18,	3.750,	522,	127,	513,	487,	463,	416,	295,	21.8,	70,	1013.6,	8.2,	160,	5.2,	71,	0.856,	58.9,	76.1
4,	1,	4,	19,	3.792,	404,	87,	394,	373,	353,	318,	229,	21.2,	73,	1013.9,	7.2,	160,	6.0,	53,	0.728,	46.7,	87.1
4,	1,	4,	20,	3.833,	397,	279,	372,	337,	307,	254,	160,	21.4,	73,	1014.1,	5.7,	140,	5.8,	54,	0.566,	34.4,	95.5
4,	1,	4,	21,	3.875,	304,	500,	246,	190,	149,	84,	79,	20.8,	84,	1014.1,	4.1,	140,	4.7,	58,	0.380,	22.3,	103.0
4,	1,	4,	22,	3.917,	130,	426,	62,	36,	36,	36,	36,	21.0,	84,	1014.7,	5.1,	150,	4.8,	73,	0.183,	10.5,	110.5
4,	1,	4,	23,	3.958,	0,	0,	0,	0,	0,	0,	0,	21.0,	84,	1015.1,	5.7,	150,	5.4,	66,	0.000,	0.0,	0.0
5,	1,	5,	0,	4.000,	0,	0,	0,	0,	0,	0,	0,	21.0,	84,	1015.3,	4.6,	140,	5.4,	60,	0.000,	0.0,	0.0
5,	1,	5,	1,	4.042,	0,	0,	0,	0,	0,	0,	0,	21.2,	82,	1015.3,	6.2,	130,	6.0,	51,	0.000,	0.0,	0.0
5,	1,	5,	2,	4.083,	0,	0,	0,	0,	0,	0,	0,	20.8,	84,	1015.1,	7.7,	130,	9.2,	211,	0.000,	0.0,	0.0
5,	1,	5,	3,	4.125,	0,	0,	0,	0,	0,	0,	0,	20.0,	92,	1015.0,	6.7,	140,	3.9,	300,	0.000,	0.0,	0.0
5,	1,	5,	4,	4.167,	0,	0,	0,	0,	0,	0,	0,	19.8,	88,	1015.0,	6.7,	140,	3.4,	271,	0.000,	0.0,	0.0
5,	1,	5,	5,	4.208,	0,	0,	0,	0,	0,	0,	0,	18.6,	94,	1015.2,	5.7,	110,	6.7,	279,	0.000,	0.0,	0.0
5,	1,	5,	6,	4.250,	0,	0,	0,	0,	0,	0,	0,	18.0,	92,	1014.6,	5.7,	130,	6.4,	108,	0.000,	0.0,	0.0
5,	1,	5,	7,	4.292,	0,	0,	0,	0,	0,	0,	0,	18.4,	93,	1014.7,	6.2,	100,	6.9,	181,	0.000,	0.0,	0.0
5,	1,	5,	8,	4.333,	0,	0,	0,	0,	0,	0,	0,	18.2,	94,	1015.6,	7.2,	120,	4.5,	240,	0.000,	0.0,	0.0
5,	1,	5,	9,	4.375,	37,	149,	18,	18,	17,	17,	15,	19.0,	90,	1015.7,	6.2,	140,	5.2,	108,	0.061,	3.5,	-115.4
5,	1,	5,	10,	4.417,	54,	6,	52,	49,	46,	42,	33,	19.0,	90,	1016.3,	7.2,	120,	4.4,	15,	0.258,	14.9,	-107.5
5,	1,	5,	11,	4.458,	79,	4,	77,	73,	70,	64,	49,	19.6,	87,	1016.0,	7.7,	120,	5.1,	18,	0.452,	26.9,	-100.0
5,	1,	5,	12,	4.500,	151,	6,	147,	140,	133,	122,	93,	19.0,	90,	1016.1,	7.7,	130,	6.7,	25,	0.631,	39.1,	-92.3
5,	1,	5,	13,	4.542,	91,	3,	89,	85,	81,	74,	57,	19.0,	90,	1015.6,	8.2,	120,	7.6,	34,	0.782,	51.4,	-83.2
5,	1,	5,	14,	4.583,	202,	5,	197,	188,	180,	164,	126,	18.0,	98,	1015.6,	8.2,	120,	7.7,	27,	0.894,	63.4,	-70.2
5,	1,	5,	15,	4.625,	125,	3,	122,	116,	111,	102,	78,	18.4,	90,	1015.6,	9.3,	120,	7.9,	11,	0.961,	73.9,	-44.5
5,	1,	5,	16,	4.667,	220,	5,	215,	205,	196,	179,	137,	17.4,	92,	1015.1,	5.7,	130,	8.3,	247,	0.977,	77.6,	12.2
5,	1,	5,	17,	4.708,	237,	6,	232,	221,	211,	193,	148,	18.0,	96,	1014.0,	8.2,	130,	8.0,	344,	0.941,	70.3,	56.8
5,	1,	5,	18,	4.750,	174,	5,	170,	162,	155,	141,	108,	18.4,	94,	1013.9,	5.1,	130,	6.8,	333,	0.857,	59.0,	75.8
5,	1,	5,	19,	4.792,	193,	7,	189,	180,	172,	157,	120,	19.0,	90,	1013.2,	8.2,	120,	6.8,	290,	0.729,	46.8,	86.9
5,	1,	5,	20,	4.833,	103,	4,	100,	95,	91,	83,	64,	19.0,	90,	1013.2,	6.7,	110,	5.9,	282,	0.566,	34.5,	95.3
5,	1,	5,	21,	4.875,	46,	3,	44,	42,	40,	36,	28,	18.8,	92,	1013.1,	5.7,	110,	4.9,	279,	0.380,	22.3,	102.8
5,	1,	5,	22,	4.917,	40,	8,	38,	36,	34,	32,	25,	18.8,	86,	1012.9,	6.2,	120,	3.7,	280,	0.183,	10.5,	110.4
5,	1,	5,	23,	4.958,	0,	0,	0,	0,	0,	0,	0,	19.4,	87,	1012.7,	6.7,	120,	5.0,	282,	0.000,	0.0,	0.0
6,	1,	6,	0,	5.000,	0,	0,	0,	0,	0,	0,	0,	18.4,	90,	1012.6,	5.7,	110,	5.0,	278,	0.000,	0.0,	0.0
6,	1,	6,	1,	5.042,	0,	0,	0,	0,	0,	0,	0,	18.6,	84,	1012.8,	6.7,	110,	3.9,	269,	0.000,	0.0,	0.0
6,	1,	6,	2,	5.083,	0,	0,	0,	0,	0,	0,	0,	18.4,	90,	1012.3,	5.1,	120,	3.8,	260,	0.000,	0.0,	0.0
6,	1,	6,	3,	5.125,	0,	0,	0,	0,	0,	0,	0,	17.6,	94,	1011.7,	6.2,	130,	3.4,	262,	0.000,	0.0,	0.0
6,	1,	6,	4,	5.167,	0,	0,	0,	0,	0,	0,	0,	17.6,	94,	1010.9,	4.6,	140,	3.4,	263,	0.000,	0.0,	0.0
6,	1,	6,	5,	5.208,	0,	0,	0,	0,	0,	0,	0,	18.8,	86,	1010.1,	4.6,	130,	4.2,	263,	0.000,	0.0,	0.0
6,	1,	6,	6,	5.250,	0,	0,	0,	0,	0,	0,	0,	18.2,	96,	1009.9,	4.1,	130,	3.6,	253,	0.000,	0.0,	0.0
6,	1,	6,	7,	5.292,	0,	0,	0,	0,	0,	0,	0,	19.2,	95,	1009.8,	5.1,	150,	4.1,	226,	0.000,	0.0,	0.0
6,	1,	6,	8,	5.333,	0,	0,	0,	0,	0,	0,	0,	17.4,	94,	1009.7,	6.7,	110,	3.2,	211,	0.000,	0.0,	0.0
6,	1,	6,	9,	5.375,	20,	17,	18,	17,	17,	15,	12,	17.4,	90,	1010.9,	5.1,	130,	3.7,	210,	0.058,	3.3,	-115.4
6,	1,	6,	10,	5.417,	7,	1,	7,	6,	6,	6,	4,	18.8,	86,	1010.6,	7.7,	130,	2.8,	209,	0.255,	14.8,	-107.5
6,	1,	6,	11,	5.458,	186,	30,	179,	169,	160,	144,	112,	18.4,	96,	1010.5,	9.3,	140,	1.9,	234,	0.450,	26.7,	-100.0
6,	1,	6,	12,	5.500,	217,	12,	212,	202,	192,	175,	134,	19.6,	81,	1010.8,	9.3,	150,	3.4,	247,	0.629,	39.0,	-92.2
6,	1,	6,	13,	5.542,	317,	19,	310,	295,	282,	257,	196,	19.8,	81,	1010.8,	8.7,	140,	4.8,	261,	0.780,	51.3,	-83.1
6,	1,	6,	14,	5.583,	488,	72,	479,	457,	435,	396,	293,	21.4,	72,	1010.3,	8.2,	140,	5.6,	247,	0.893,	63.2,	-70.1
6,	1,	6,	15,	5.625,	658,	211,	654,	623,	591,	529,	358,	22.0,	76,	1010.3,	9.3,	140,	4.7,	245,	0.960,	73.7,	-44.5
6,	1,	6,	16,	5.667,	823,	476,	828,	787,	739,	640,	365,	22.0,	74,	1010.1,	7.7,	160,	4.1,	262,	0.976,	77.5,	11.7
6,	1,	6,	17,	5.708,	810,	515,	813,	769,	719,	618,	338,	21.7,	88,	1009.8,	7.2,	140,	5.0,	271,	0.941,	70.3,	56.3
6,	1,	6,	18,	5.750,	438,	53,	429,	409,	390,	355,	266,	21.4,	80,	1009.4,	7.2,	170,	4.9,	253,	0.857,	59.0,	75.6
6,	1,	6,	19,	5.792,	502,	235,	488,	456,	427,	372,	232,	21.4,	76,	1009.4,	8.2,	170,	3.9,	246,	0.729,	46.8,	86.7
6,	1,	6,	20,	5.833,	423,	352,	394,	353,	319,	258,	150,	21.4,	75,	1009.0,	7.7,	170,	2.1,	255,	0.567,	34.5,	95.1
6,	1,	6,	21,	5.875,	312,	538,	252,	194,	150,	82,	76,	20.8,	76,	1009.2,	7.2,	170,	1.0,	255,	0.381,	22.4,	102.7
6,	1,	6,	22,	5.917,	131,	427,	64,	36,	36,	36,	36,	20.4,	69,	1009.4,	6.2,	170,	0.3,	256,	0.183,	10.6,	110.3
6,	1,	6,	23,	5.958,	0,	0,	0,	0,	0,	0,	0,	19.8,	74,	1009.8,	5.7,	170,	1.1,	167,	0.000,	0.0,	0.0
7,	1,	7,	0,	6.000,	0,	0,	0,	0,	0,	0,	0,	19.8,	74,	1009.9,	5.7,	170,	2.3,	90,	0.000,	0.0,	0.0
7,	1,	7,	1,	6.042,	0,	0,	0,	0,	0,	0,	0,	19.8,	74,	1010.2,	5.1,	170,	3.1,	76,	0.000,	0.0,	0.0
7,	1,	7,	2,	6.083,	0,	0,	0,	0,	0,	0,	0,	19.4,	77,	1010.0,	5.1,	170,	4.1,	50,	0.000,	0.0,	0.0
7,	1,	7,	3,	6.125,	0,	0,	0,	0,	0,	0,	0,	19.4,	79,	1009.8,	5.1,	170,	4.4,	42,	0.000,	0.0,	0.0
7,	1,	7,	4,	6.167,	0,	0,	0,	0,	0,	0,	0,	19.6,	77,	1009.6,	5.1,	170,	3.5,	27,	0.000,	0.0,	0.0
7,	1,	7,	5,	6.208,	0,	0,	0,	0,	0,	0,	0,	19.2,	83,	1008.9,	5.7,	190,	5.6,	184,	0.000,	0.0,	0.0
7,	1,	7,	6,	6.250,	0,	0,	0,	0,	0,	0,	0,	19.0,	86,	1008.6,	6.2,	170,	2.3,	337,	0.000,	0.0,	0.0
7,	1,	7,	7,	6.292,	0,	0,	0,	0,	0,	0,	0,	19.0,	86,	1009.0,	5.1,	180,	2.9,	347,	0.000,	0.0,	0.0
7,	1,	7,	8,	6.333,	0,	0,	0,	0,	0,	0,	0,	19.6,	83,	1009.7,	5.1,	200,	3.8,	42,	0.000,	0.0,	0.0
7,	1,	7,	9,	6.375,	36,	170,	15,	15,	15,	14,	13,	20.8,	71,	1009.9,	6.2,	190,	3.7,	6,	0.056,	3.2,	-115.3
7,	1,	7,	10,	6.417,	182,	412,	124,	76,	55,	55,	54,	21.0,	70,	1010.6,	6.2,	180,	3.1,	353,	0.253,	14.6,	-107.4
7,	1,	7,	11,	6.458,	411,	708,	346,	277,	224,	135,	74,	22.2,	69,	1010.6,	5.7,	180,	2.6,	334,	0.448,	26.6,	-99.9
7,	1,	7,	12,	6.500,	625,	832,	582,	512,	450,	336,	95,	22.4,	71,	1011.0,	5.1,	180,	4.8,	324,	0.627,	38.8,	-92.2
7,	1,	7,	13,	6.542,	705,	623,	689,	636,	583,	479,	212,	21.8,	70,	1011.5,	5.1,	180,	5.6,	295,	0.779,	51.1,	-83.0
7,	1,	7,	14,	6.583,	845,	699,	846,	793,	734,	614,	291,	23.0,	70,	1011.5,	5.7,	180,	6.3,	278,	0.892,	63.1,	-70.0
7,	1,	7,	15,	6.625,	907,	688,	917,	867,	808,	685,	343,	23.0,	62,	1011.5,	5.7,	200,	5.7,	265,	0.959,	73.6,	-44.5
7,	1,	7,	16,	6.667,	976,	800,	991,	937,	872,	736,	354,	23.4,	64,	1011.1,	5.7,	180,	4.4,	254,	0.976,	77.4,	11.2
7,	1,	7,	17,	6.708,	1009,	955,	1022,	961,	889,	739,	326,	22.8,	65,	1011.1,	5.7,	170,	3.3,	268,	0.941,	70.3,	55.9
7,	1,	7,	18,	6.750,	907,	931,	903,	839,	769,	628,	253,	23.0,	67,	1010.4,	5.1,	190,	2.7,	268,	0.857,	59.0,	75.3
7,	1,	7,	19,	6.792,	750,	883,	724,	656,	589,	463,	147,	23.2,	65,	1010.1,	3.1,	190,	2.2,	274,	0.730,	46.9,	86.5
7,	1,	7,	20,	6.833,	552,	796,	501,	431,	371,	266,	88,	22.2,	73,	1009.9,	3.6,	150,	2.3,	272,	0.567,	34.6,	94.9
7,	1,	7,	21,	6.875,	335,	650,	265,	199,	149,	70,	66,	21.6,	73,	1010.3,	3.1,	160,	2.7,	266,	0.381,	22.4,	102.5
7,	1,	7,	22,	6.917,	133,	449,	64,	34,	34,	35,	35,	20.8,	78,	1010.6,	2.1,	150,	2.4,	259,	0.184,	10.6,	110.1
7,	1,	7,	23,	6.958,	0,	0,	0,	0,	0,	0,	0,	20.0,	81,	1011.0,	2.1,	120,	4.0,	223,	0.000,	0.0,	0.0
